date,symbol,action,price,note,cash_after
2026-08-14 15:38,AMZN,STRONG BUY,263.74,"SELL 3.7669 shares at $263.74 (STOP LOSS hit, -0.65%, P/L: $-6.52)",3000.39
2026-08-14 15:39,AMD,STRONG BUY,498.71,"SELL 2.0704 shares at $498.71 (PROFIT TARGET hit, +3.25%, P/L: $32.5)",4032.89
2026-08-14 15:39,PLTR,STRONG BUY,177.36,"SELL 5.5863 shares at $177.36 (STOP LOSS hit, -0.92%, P/L: $-9.22)",5023.67
2026-08-14 15:39,COIN,STRONG SELL,149.64,"SELL 6.4977 shares at $149.64 (STOP LOSS hit, -2.77%, P/L: $-27.68)",5995.99
2026-08-14 18:36,MSFT,STRONG SELL,495.22,"SELL 2.0235 shares at $495.22 (SIGNAL SELL, P/L: $2.06)",6998.05
2026-08-14 18:36,GOOGL,STRONG BUY,345.02,BUY 2.8984 shares at $345.02,5998.05
2026-08-14 18:36,TSLA,STRONG BUY,341.57,BUY 2.9277 shares at $341.57,4998.05
2026-08-14 18:36,AMZN,STRONG BUY,263.16,BUY 3.8 shares at $263.16,3998.05
2026-08-14 18:36,META,STRONG BUY,591.15,"SELL 1.6808 shares at $591.15 (STOP LOSS hit, -0.64%, P/L: $-6.42)",4991.63
2026-08-14 18:36,AMD,STRONG BUY,507.74,BUY 1.9695 shares at $507.74,3991.63
2026-08-14 18:37,PLTR,STRONG BUY,174.94,BUY 5.7162 shares at $174.94,2991.63
2026-08-14 20:18,MSFT,STRONG BUY,495.4,BUY 2.0186 shares at $495.4,1991.63
2026-08-14 20:18,META,STRONG BUY,589.85,BUY 1.6953 shares at $589.85,991.63
2026-08-14 20:18,AMD,STRONG BUY,514.39,"SELL 1.9695 shares at $514.39 (PROFIT TARGET hit, +1.31%, P/L: $13.09)",2004.72
2026-08-14 20:18,PLTR,STRONG BUY,174.04,"SELL 5.7162 shares at $174.04 (STOP LOSS hit, -0.51%, P/L: $-5.15)",2999.58
2026-08-14 21:53,AMD,STRONG BUY,514.39,BUY 1.9441 shares at $514.39,1999.58
2026-08-14 21:53,PLTR,STRONG BUY,174.04,BUY 5.7458 shares at $174.04,999.58
2026-08-15 09:00,GOOGL,STRONG SELL,345.9,"SELL 2.8984 shares at $345.9 (SIGNAL SELL, P/L: $2.55)",2002.13
2026-08-15 14:51,GOOGL,STRONG BUY,345.9,BUY 2.891 shares at $345.9,1002.13
2026-08-16 13:42,MSFT,STRONG SELL,495.4,"SELL 2.0186 shares at $495.4 (SIGNAL SELL, P/L: $0.0)",2002.13
2026-08-16 17:40,META,STRONG SELL,589.85,"SELL 1.6953 shares at $589.85 (SIGNAL SELL, P/L: $0.0)",3002.13
2026-08-16 20:49,MSFT,STRONG BUY,495.4,BUY 2.0186 shares at $495.4,2002.13
2026-08-17 05:54,META,STRONG BUY,589.85,BUY 1.6953 shares at $589.85,1002.13
2026-08-17 13:56,MSFT,STRONG SELL,485.85,"SELL 2.0186 shares at $485.85 (STOP LOSS hit, -1.93%, P/L: $-19.29)",1982.84
2026-08-17 13:56,TSLA,STRONG BUY,339.43,"SELL 2.9277 shares at $339.43 (STOP LOSS hit, -0.63%, P/L: $-6.25)",2976.59
2026-08-17 13:56,AMZN,STRONG SELL,262.3,"SELL 3.8 shares at $262.3 (SIGNAL SELL, P/L: $-3.25)",3973.34
2026-08-17 13:56,META,STRONG SELL,580.3,"SELL 1.6953 shares at $580.3 (STOP LOSS hit, -1.62%, P/L: $-16.19)",4957.15
2026-08-17 13:56,COIN,STRONG BUY,150.14,BUY 6.6603 shares at $150.14,3957.15
2026-08-17 14:57,GOOGL,STRONG SELL,342.27,"SELL 2.891 shares at $342.27 (STOP LOSS hit, -1.05%, P/L: $-10.49)",4946.66
2026-08-17 14:57,TSLA,STRONG BUY,341.46,BUY 2.9286 shares at $341.46,3946.66
2026-08-17 15:53,MSFT,STRONG BUY,484.9,BUY 2.0623 shares at $484.9,2946.66
2026-08-17 17:00,MSFT,STRONG SELL,479.46,"SELL 2.0623 shares at $479.46 (STOP LOSS hit, -1.12%, P/L: $-11.23)",3935.43
2026-08-17 17:00,TSLA,STRONG BUY,339.72,"SELL 2.9286 shares at $339.72 (STOP LOSS hit, -0.51%, P/L: $-5.1)",4930.33
2026-08-17 17:00,AMD,STRONG BUY,510.95,"SELL 1.9441 shares at $510.95 (STOP LOSS hit, -0.67%, P/L: $-6.7)",5923.63
2026-08-17 17:00,PLTR,STRONG SELL,173.91,"SELL 5.7458 shares at $173.91 (SIGNAL SELL, P/L: $-0.75)",6922.89
2026-08-17 18:02,MSFT,STRONG BUY,479.43,BUY 2.0858 shares at $479.43,5922.89
2026-08-17 18:02,GOOGL,STRONG BUY,342.98,BUY 2.9156 shares at $342.98,4922.89
2026-08-17 18:02,TSLA,STRONG BUY,339.82,BUY 2.9427 shares at $339.82,3922.89
2026-08-17 18:03,AMD,STRONG BUY,509.5,BUY 1.9627 shares at $509.5,2922.89
2026-08-17 19:55,GOOGL,STRONG SELL,344.01,"SELL 2.9156 shares at $344.01 (SIGNAL SELL, P/L: $3.0)",3925.89
2026-08-17 19:55,AMD,STRONG BUY,504.98,"SELL 1.9627 shares at $504.98 (STOP LOSS hit, -0.89%, P/L: $-8.87)",4917.02
2026-08-17 19:56,PLTR,STRONG BUY,172.43,BUY 5.7993 shares at $172.43,3917.02
2026-08-17 20:59,META,STRONG BUY,568.97,BUY 1.7576 shares at $568.97,2917.02
2026-08-17 21:00,AMD,STRONG BUY,506.0,BUY 1.9763 shares at $506.0,1917.02
2026-08-17 21:55,AMZN,STRONG BUY,261.31,BUY 3.8269 shares at $261.31,917.02
2026-08-17 21:55,META,STRONG SELL,568.97,"SELL 1.7576 shares at $568.97 (SIGNAL SELL, P/L: $0.0)",1917.02
2026-08-17 23:47,MSFT,STRONG SELL,480.35,"SELL 2.0858 shares at $480.35 (SIGNAL SELL, P/L: $1.92)",2918.94
2026-08-18 03:09,MSFT,STRONG BUY,480.35,BUY 2.0818 shares at $480.35,1918.94
2026-08-18 05:16,MSFT,STRONG SELL,nan,"SELL 2.0818 shares at $nan (SIGNAL SELL, P/L: $nan)",nan
2026-08-18 05:16,TSLA,STRONG SELL,nan,"SELL 2.9427 shares at $nan (SIGNAL SELL, P/L: $nan)",nan
2026-08-18 07:59,PLTR,STRONG SELL,nan,"SELL 5.7993 shares at $nan (SIGNAL SELL, P/L: $nan)",nan
2026-08-18 11:00,NVDA,STRONG SELL,nan,"SELL 4.4375 shares at $nan (SIGNAL SELL, P/L: $nan)",nan
