date,symbol,action,price,note,cash_after
2026-08-14 14:30,MSFT,STRONG BUY,498.95,"SELL 2.0246 shares at $498.95 (PROFIT TARGET hit, +1.02%, P/L: $10.16)",1061.09
2026-08-14 14:30,GOOGL,STRONG SELL,346.13,"SELL 2.8872 shares at $346.13 (SIGNAL SELL, P/L: $-0.66)",2060.43
2026-08-14 14:30,TSLA,STRONG BUY,345.99,"SELL 2.9415 shares at $345.99 (PROFIT TARGET hit, +1.77%, P/L: $17.74)",3078.16
2026-08-14 14:31,AMZN,STRONG BUY,264.23,"SELL 3.7679 shares at $264.23 (STOP LOSS hit, -0.44%, P/L: $-4.4)",4073.76
2026-08-14 14:31,AMD,STRONG BUY,503.52,"SELL 2.0704 shares at $503.52 (PROFIT TARGET hit, +4.25%, P/L: $42.46)",5116.23
2026-08-14 14:31,PLTR,STRONG BUY,177.32,"SELL 5.5863 shares at $177.32 (STOP LOSS hit, -0.94%, P/L: $-9.44)",6106.79
2026-08-14 14:31,COIN,STRONG SELL,148.5,"SELL 6.4977 shares at $148.5 (STOP LOSS hit, -3.51%, P/L: $-35.09)",7071.7
2026-08-14 17:42,GOOGL,STRONG BUY,344.71,BUY 2.901 shares at $344.71,6071.7
2026-08-14 17:42,TSLA,STRONG BUY,340.81,BUY 2.9342 shares at $340.81,5071.7
2026-08-14 17:42,AMZN,STRONG BUY,263.18,BUY 3.7997 shares at $263.18,4071.7
2026-08-14 17:42,META,STRONG BUY,590.86,"SELL 1.6808 shares at $590.86 (STOP LOSS hit, -0.69%, P/L: $-6.9)",5064.8
2026-08-14 17:42,AMD,STRONG BUY,503.39,BUY 1.9865 shares at $503.39,4064.8
2026-08-14 17:42,PLTR,STRONG BUY,176.87,BUY 5.6538 shares at $176.87,3064.8
2026-08-14 17:42,COIN,STRONG BUY,150.32,BUY 6.6527 shares at $150.32,2064.8
2026-08-14 19:59,AAPL,STRONG BUY,305.8,"SELL 3.2985 shares at $305.8 (PROFIT TARGET hit, +0.87%, P/L: $8.67)",3073.47
2026-08-14 20:00,META,STRONG BUY,589.75,BUY 1.6956 shares at $589.75,2073.47
2026-08-14 20:00,AMD,STRONG BUY,514.39,"SELL 1.9865 shares at $514.39 (PROFIT TARGET hit, +2.19%, P/L: $21.85)",3095.33
2026-08-14 20:00,PLTR,STRONG BUY,174.04,"SELL 5.6538 shares at $174.04 (STOP LOSS hit, -1.6%, P/L: $-16.01)",4079.31
2026-08-14 20:00,COIN,STRONG SELL,148.47,"SELL 6.6527 shares at $148.47 (STOP LOSS hit, -1.23%, P/L: $-12.27)",5067.04
2026-08-14 21:02,AAPL,STRONG BUY,305.93,BUY 3.2687 shares at $305.93,4067.04
2026-08-14 21:02,MSFT,STRONG BUY,495.4,BUY 2.0186 shares at $495.4,3067.04
2026-08-14 21:03,AMD,STRONG BUY,514.39,BUY 1.9441 shares at $514.39,2067.04
2026-08-14 21:03,PLTR,STRONG BUY,174.04,BUY 5.7458 shares at $174.04,1067.04
2026-08-15 08:59,GOOGL,STRONG SELL,345.9,"SELL 2.901 shares at $345.9 (SIGNAL SELL, P/L: $3.45)",2070.49
2026-08-15 13:53,GOOGL,STRONG BUY,345.9,BUY 2.891 shares at $345.9,1070.49
2026-08-16 13:21,MSFT,STRONG SELL,495.4,"SELL 2.0186 shares at $495.4 (SIGNAL SELL, P/L: $0.0)",2070.49
2026-08-16 17:42,META,STRONG SELL,589.85,"SELL 1.6956 shares at $589.85 (SIGNAL SELL, P/L: $0.17)",3070.66
2026-08-16 19:38,MSFT,STRONG BUY,495.4,BUY 2.0186 shares at $495.4,2070.66
2026-08-17 05:23,META,STRONG BUY,589.85,BUY 1.6953 shares at $589.85,1070.66
2026-08-17 13:56,MSFT,STRONG SELL,485.82,"SELL 2.0186 shares at $485.82 (STOP LOSS hit, -1.93%, P/L: $-19.34)",2051.31
2026-08-17 13:56,AMZN,STRONG SELL,262.13,"SELL 3.7997 shares at $262.13 (SIGNAL SELL, P/L: $-3.99)",3047.32
2026-08-17 13:56,META,STRONG SELL,580.34,"SELL 1.6953 shares at $580.34 (STOP LOSS hit, -1.61%, P/L: $-16.13)",4031.2
2026-08-17 13:56,AMD,STRONG BUY,512.0,"SELL 1.9441 shares at $512.0 (STOP LOSS hit, -0.46%, P/L: $-4.65)",5026.55
2026-08-17 13:56,COIN,STRONG BUY,150.2,BUY 6.6578 shares at $150.2,4026.55
2026-08-17 14:58,AAPL,STRONG BUY,303.96,"SELL 3.2687 shares at $303.96 (STOP LOSS hit, -0.64%, P/L: $-6.44)",5020.11
2026-08-17 14:58,GOOGL,STRONG SELL,342.4,"SELL 2.891 shares at $342.4 (STOP LOSS hit, -1.01%, P/L: $-10.1)",6010.01
2026-08-17 14:58,AMD,STRONG BUY,513.7,BUY 1.9467 shares at $513.7,5010.01
