date,symbol,action,price,note,cash_after
2026-08-13 22:27,AMD,STRONG BUY,483.01,BUY 2.0704 shares at $483.01,2025.29
2026-08-13 22:27,PLTR,STRONG BUY,179.01,BUY 5.5863 shares at $179.01,1025.29
2026-08-14 08:53,GOOGL,STRONG BUY,346.36,BUY 2.8872 shares at $346.36,25.29
2026-08-14 11:32,GOOGL,STRONG SELL,346.36,"SELL 2.8872 shares at $346.36 (SIGNAL SELL, P/L: $0.0)",1025.29
2026-08-14 14:43,TSLA,STRONG BUY,343.67,"SELL 2.9415 shares at $343.67 (PROFIT TARGET hit, +1.09%, P/L: $10.93)",2036.22
2026-08-14 14:43,AMZN,STRONG BUY,264.2,"SELL 3.7705 shares at $264.2 (STOP LOSS hit, -0.39%, P/L: $-3.86)",3032.36
2026-08-14 14:43,AMD,STRONG BUY,507.1,"SELL 2.0704 shares at $507.1 (PROFIT TARGET hit, +4.99%, P/L: $49.86)",4082.22
2026-08-14 14:44,PLTR,STRONG BUY,176.7,"SELL 5.5863 shares at $176.7 (STOP LOSS hit, -1.29%, P/L: $-12.9)",5069.32
2026-08-14 14:44,COIN,STRONG SELL,149.11,"SELL 6.4977 shares at $149.11 (STOP LOSS hit, -3.11%, P/L: $-31.12)",6038.19
2026-08-14 17:41,MSFT,STRONG SELL,495.78,"SELL 2.0126 shares at $495.78 (SIGNAL SELL, P/L: $-2.22)",7035.97
2026-08-14 17:42,GOOGL,STRONG BUY,344.73,BUY 2.9008 shares at $344.73,6035.97
2026-08-14 17:42,TSLA,STRONG BUY,340.85,BUY 2.9338 shares at $340.85,5035.97
2026-08-14 17:42,AMZN,STRONG BUY,263.17,BUY 3.7998 shares at $263.17,4035.97
2026-08-14 17:42,META,STRONG BUY,590.96,"SELL 1.6808 shares at $590.96 (STOP LOSS hit, -0.67%, P/L: $-6.74)",5029.23
2026-08-14 17:42,AMD,STRONG BUY,503.53,BUY 1.986 shares at $503.53,4029.23
2026-08-14 17:42,PLTR,STRONG BUY,176.87,BUY 5.6539 shares at $176.87,3029.23
2026-08-14 17:42,COIN,STRONG BUY,150.32,BUY 6.6527 shares at $150.32,2029.23
2026-08-14 20:00,META,STRONG BUY,589.85,BUY 1.6953 shares at $589.85,1029.23
2026-08-14 20:00,AMD,STRONG BUY,514.39,"SELL 1.986 shares at $514.39 (PROFIT TARGET hit, +2.16%, P/L: $21.57)",2050.8
2026-08-14 20:00,PLTR,STRONG BUY,174.04,"SELL 5.6539 shares at $174.04 (STOP LOSS hit, -1.6%, P/L: $-16.0)",3034.8
2026-08-14 20:00,COIN,STRONG SELL,148.47,"SELL 6.6527 shares at $148.47 (STOP LOSS hit, -1.23%, P/L: $-12.27)",4022.53
2026-08-14 21:02,MSFT,STRONG BUY,495.4,BUY 2.0186 shares at $495.4,3022.53
2026-08-14 21:02,AMD,STRONG BUY,514.39,BUY 1.9441 shares at $514.39,2022.53
2026-08-14 21:03,PLTR,STRONG BUY,174.04,BUY 5.7458 shares at $174.04,1022.53
2026-08-15 08:58,GOOGL,STRONG SELL,345.9,"SELL 2.9008 shares at $345.9 (SIGNAL SELL, P/L: $3.39)",2025.92
2026-08-15 13:46,GOOGL,STRONG BUY,345.9,BUY 2.891 shares at $345.9,1025.92
2026-08-16 13:21,MSFT,STRONG SELL,495.4,"SELL 2.0186 shares at $495.4 (SIGNAL SELL, P/L: $0.0)",2025.92
2026-08-16 17:42,META,STRONG SELL,589.85,"SELL 1.6953 shares at $589.85 (SIGNAL SELL, P/L: $0.0)",3025.92
2026-08-16 19:04,MSFT,STRONG BUY,495.4,BUY 2.0186 shares at $495.4,2025.92
2026-08-17 05:23,META,STRONG BUY,589.85,BUY 1.6953 shares at $589.85,1025.92
2026-08-17 13:57,MSFT,STRONG SELL,485.83,"SELL 2.0186 shares at $485.83 (STOP LOSS hit, -1.93%, P/L: $-19.32)",2006.6
2026-08-17 13:57,GOOGL,HOLD / mixed,344.64,"SELL 2.891 shares at $344.64 (STOP LOSS hit, -0.37%, P/L: $-3.66)",3002.94
2026-08-17 13:57,TSLA,STRONG BUY,339.5,"SELL 2.9338 shares at $339.5 (STOP LOSS hit, -0.4%, P/L: $-3.97)",3998.97
2026-08-17 13:57,AMZN,STRONG SELL,262.18,"SELL 3.7998 shares at $262.18 (STOP LOSS hit, -0.37%, P/L: $-3.74)",4995.23
2026-08-17 13:57,META,STRONG SELL,580.48,"SELL 1.6953 shares at $580.48 (STOP LOSS hit, -1.59%, P/L: $-15.88)",5979.36
2026-08-17 13:57,PLTR,STRONG BUY,175.47,"SELL 5.7458 shares at $175.47 (PROFIT TARGET hit, +0.82%, P/L: $8.22)",6987.57
2026-08-17 13:57,COIN,STRONG BUY,150.31,BUY 6.6529 shares at $150.31,5987.57
2026-08-17 14:58,AAPL,STRONG BUY,303.99,"SELL 3.2759 shares at $303.99 (STOP LOSS hit, -0.41%, P/L: $-4.14)",6983.43
2026-08-17 14:58,TSLA,STRONG BUY,341.49,BUY 2.9283 shares at $341.49,5983.43
2026-08-17 14:58,PLTR,STRONG BUY,174.88,BUY 5.718 shares at $174.88,4983.43
2026-08-17 15:54,AAPL,STRONG BUY,303.17,BUY 3.2984 shares at $303.17,3983.43
2026-08-17 15:54,MSFT,STRONG BUY,484.96,BUY 2.062 shares at $484.96,2983.43
2026-08-17 15:54,NVDA,STRONG BUY,227.83,"SELL 4.4419 shares at $227.83 (PROFIT TARGET hit, +1.2%, P/L: $11.99)",3995.42
2026-08-17 15:54,COIN,STRONG BUY,151.79,"SELL 6.6529 shares at $151.79 (PROFIT TARGET hit, +0.98%, P/L: $9.85)",5005.27
2026-08-17 17:00,MSFT,STRONG SELL,479.44,"SELL 2.062 shares at $479.44 (STOP LOSS hit, -1.14%, P/L: $-11.38)",5993.88
2026-08-17 17:00,TSLA,STRONG BUY,339.64,"SELL 2.9283 shares at $339.64 (STOP LOSS hit, -0.54%, P/L: $-5.42)",6988.47
2026-08-17 17:00,NVDA,STRONG BUY,227.05,BUY 4.4042 shares at $227.05,5988.47
2026-08-17 17:00,AMD,STRONG BUY,510.88,"SELL 1.9441 shares at $510.88 (STOP LOSS hit, -0.68%, P/L: $-6.83)",6981.63
2026-08-17 17:00,PLTR,STRONG SELL,173.92,"SELL 5.718 shares at $173.92 (STOP LOSS hit, -0.55%, P/L: $-5.52)",7976.12
2026-08-17 19:09,AAPL,STRONG BUY,305.79,"SELL 3.2984 shares at $305.79 (PROFIT TARGET hit, +0.86%, P/L: $8.61)",8984.72
2026-08-17 19:09,MSFT,STRONG BUY,480.65,BUY 2.0805 shares at $480.65,7984.72
2026-08-17 19:10,TSLA,STRONG BUY,340.63,BUY 2.9357 shares at $340.63,6984.72
2026-08-17 19:10,NVDA,STRONG BUY,225.51,"SELL 4.4042 shares at $225.51 (STOP LOSS hit, -0.68%, P/L: $-6.8)",7977.92
2026-08-17 19:10,AMZN,STRONG BUY,260.36,BUY 3.8408 shares at $260.36,6977.92
2026-08-17 19:10,AMD,STRONG BUY,508.37,BUY 1.9671 shares at $508.37,5977.92
2026-08-17 19:10,PLTR,STRONG BUY,173.62,BUY 5.7597 shares at $173.62,4977.92
2026-08-17 19:10,COIN,STRONG BUY,150.67,BUY 6.637 shares at $150.67,3977.92
2026-08-17 19:59,AAPL,STRONG BUY,305.35,BUY 3.2749 shares at $305.35,2977.92
2026-08-17 19:59,TSLA,STRONG BUY,339.44,"SELL 2.9357 shares at $339.44 (STOP LOSS hit, -0.35%, P/L: $-3.49)",3974.43
2026-08-17 19:59,NVDA,STRONG BUY,225.21,BUY 4.4403 shares at $225.21,2974.43
2026-08-17 20:00,AMD,STRONG BUY,506.14,"SELL 1.9671 shares at $506.14 (STOP LOSS hit, -0.44%, P/L: $-4.39)",3970.04
2026-08-17 20:00,PLTR,STRONG BUY,172.56,"SELL 5.7597 shares at $172.56 (STOP LOSS hit, -0.61%, P/L: $-6.11)",4963.94
2026-08-17 21:01,TSLA,STRONG BUY,339.3,BUY 2.9472 shares at $339.3,3963.94
2026-08-17 21:01,AMZN,STRONG SELL,261.31,"SELL 3.8408 shares at $261.31 (SIGNAL SELL, P/L: $3.65)",4967.58
2026-08-17 21:01,META,STRONG BUY,568.97,BUY 1.7576 shares at $568.97,3967.58
2026-08-17 21:01,AMD,STRONG BUY,506.0,BUY 1.9763 shares at $506.0,2967.58
2026-08-17 21:02,PLTR,STRONG BUY,172.55,BUY 5.7954 shares at $172.55,1967.58
2026-08-17 21:59,AMZN,STRONG BUY,261.31,BUY 3.8269 shares at $261.31,967.58
2026-08-17 21:59,META,STRONG SELL,568.97,"SELL 1.7576 shares at $568.97 (SIGNAL SELL, P/L: $0.0)",1967.58
2026-08-17 22:56,MSFT,STRONG SELL,480.35,"SELL 2.0805 shares at $480.35 (SIGNAL SELL, P/L: $-0.62)",2966.96
2026-08-18 05:03,MSFT,STRONG BUY,nan,BUY nan shares at $nan,1966.96
2026-08-18 05:04,TSLA,STRONG SELL,nan,"SELL 2.9472 shares at $nan (SIGNAL SELL, P/L: $nan)",nan
