date,symbol,action,price,note,cash_after
2026-08-14 15:09,NVDA,STRONG BUY,225.87,"SELL 4.4423 shares at $225.87 (PROFIT TARGET hit, +0.34%, P/L: $3.35)",4035.94
2026-08-14 15:09,AMZN,STRONG BUY,263.74,"SELL 3.7687 shares at $263.74 (STOP LOSS hit, -0.6%, P/L: $-6.05)",5029.89
2026-08-14 15:09,AMD,STRONG BUY,503.8,"SELL 2.0704 shares at $503.8 (PROFIT TARGET hit, +4.3%, P/L: $43.04)",6072.93
2026-08-14 15:09,PLTR,STRONG BUY,176.71,"SELL 5.5863 shares at $176.71 (STOP LOSS hit, -1.28%, P/L: $-12.85)",7060.08
2026-08-14 15:09,COIN,STRONG SELL,148.95,"SELL 6.4918 shares at $148.95 (STOP LOSS hit, -3.31%, P/L: $-33.08)",8027.01
2026-08-14 18:10,AAPL,STRONG BUY,305.96,BUY 3.2684 shares at $305.96,7027.01
2026-08-14 18:10,TSLA,STRONG BUY,341.8,"SELL 2.9415 shares at $341.8 (PROFIT TARGET hit, +0.54%, P/L: $5.41)",8032.42
2026-08-14 18:10,NVDA,STRONG BUY,225.44,BUY 4.4358 shares at $225.44,7032.42
2026-08-14 18:10,AMZN,STRONG BUY,263.75,BUY 3.7915 shares at $263.75,6032.42
2026-08-14 18:10,META,STRONG BUY,591.49,"SELL 1.6814 shares at $591.49 (STOP LOSS hit, -0.54%, P/L: $-5.45)",7026.97
2026-08-14 18:10,AMD,STRONG BUY,508.86,BUY 1.9652 shares at $508.86,6026.97
2026-08-14 18:10,PLTR,STRONG BUY,176.15,BUY 5.677 shares at $176.15,5026.97
2026-08-14 20:05,MSFT,STRONG BUY,495.4,BUY 2.0186 shares at $495.4,4026.97
2026-08-14 20:05,TSLA,STRONG BUY,342.27,BUY 2.9217 shares at $342.27,3026.97
2026-08-14 20:05,AMZN,STRONG BUY,262.65,"SELL 3.7915 shares at $262.65 (STOP LOSS hit, -0.42%, P/L: $-4.17)",4022.8
2026-08-14 20:05,META,STRONG BUY,589.85,BUY 1.6953 shares at $589.85,3022.8
2026-08-14 20:05,AMD,STRONG BUY,514.39,"SELL 1.9652 shares at $514.39 (PROFIT TARGET hit, +1.09%, P/L: $10.86)",4033.66
2026-08-14 20:05,PLTR,STRONG BUY,174.04,"SELL 5.677 shares at $174.04 (STOP LOSS hit, -1.2%, P/L: $-11.97)",5021.69
2026-08-14 21:02,AMZN,STRONG BUY,262.65,BUY 3.8073 shares at $262.65,4021.69
2026-08-14 21:02,AMD,STRONG BUY,514.39,BUY 1.9441 shares at $514.39,3021.69
2026-08-14 21:02,PLTR,STRONG BUY,174.04,BUY 5.7458 shares at $174.04,2021.69
2026-08-16 13:21,MSFT,STRONG SELL,495.4,"SELL 2.0186 shares at $495.4 (SIGNAL SELL, P/L: $0.0)",3021.69
2026-08-16 17:41,META,STRONG SELL,589.85,"SELL 1.6953 shares at $589.85 (SIGNAL SELL, P/L: $0.0)",4021.69
2026-08-16 19:01,MSFT,STRONG BUY,495.4,BUY 2.0186 shares at $495.4,3021.69
2026-08-17 05:23,META,STRONG BUY,589.85,BUY 1.6953 shares at $589.85,2021.69
2026-08-17 13:57,MSFT,STRONG SELL,485.79,"SELL 2.0186 shares at $485.79 (STOP LOSS hit, -1.94%, P/L: $-19.41)",3002.28
2026-08-17 13:57,TSLA,STRONG BUY,339.63,"SELL 2.9217 shares at $339.63 (STOP LOSS hit, -0.77%, P/L: $-7.71)",3994.56
2026-08-17 13:57,AMZN,STRONG SELL,262.15,"SELL 3.8073 shares at $262.15 (SIGNAL SELL, P/L: $-1.9)",4992.66
2026-08-17 13:57,META,STRONG SELL,580.45,"SELL 1.6953 shares at $580.45 (STOP LOSS hit, -1.59%, P/L: $-15.94)",5976.72
2026-08-17 13:57,AMD,STRONG BUY,512.89,"SELL 1.9441 shares at $512.89 (STOP LOSS hit, -0.29%, P/L: $-2.92)",6973.81
2026-08-17 13:57,PLTR,STRONG BUY,175.48,"SELL 5.7458 shares at $175.48 (PROFIT TARGET hit, +0.83%, P/L: $8.27)",7982.08
2026-08-17 13:57,COIN,STRONG BUY,150.33,BUY 6.652 shares at $150.33,6982.08
2026-08-17 14:58,AAPL,STRONG BUY,304.05,"SELL 3.2684 shares at $304.05 (STOP LOSS hit, -0.62%, P/L: $-6.24)",7975.84
2026-08-17 14:58,TSLA,STRONG BUY,341.49,BUY 2.9283 shares at $341.49,6975.84
2026-08-17 14:58,AMD,STRONG BUY,513.86,BUY 1.9461 shares at $513.86,5975.84
2026-08-17 14:58,PLTR,STRONG BUY,174.88,BUY 5.7182 shares at $174.88,4975.84
2026-08-17 14:58,COIN,HOLD / mixed,149.92,"SELL 6.652 shares at $149.92 (STOP LOSS hit, -0.28%, P/L: $-2.76)",5973.08
2026-08-17 15:54,AAPL,STRONG BUY,303.21,BUY 3.298 shares at $303.21,4973.08
2026-08-17 15:54,MSFT,STRONG BUY,484.88,BUY 2.0624 shares at $484.88,3973.08
2026-08-17 15:54,NVDA,STRONG BUY,227.79,"SELL 4.4358 shares at $227.79 (PROFIT TARGET hit, +1.04%, P/L: $10.42)",4983.5
2026-08-17 15:54,PLTR,STRONG BUY,175.77,"SELL 5.7182 shares at $175.77 (PROFIT TARGET hit, +0.51%, P/L: $5.12)",5988.62
2026-08-17 15:54,COIN,STRONG BUY,151.8,BUY 6.5875 shares at $151.8,4988.62
